PublishedAt,Comment
2021-11-13T15:14:02Z,@@jerryborjon The fact that pharma is the primary sponsor of all news…
2021-11-13T03:07:18Z,MSDNC has no facts just Marxist biased propaganda.Everybody knows.
2021-11-13T03:04:03Z,NEURAL HIJACK = Buyer Beware
2021-11-13T03:03:18Z,"lolololol youtube removed dislike count so people can&#39;t see the hate for  Biden and Vaccine propaganda videos, what a meme."
2021-11-13T02:59:45Z,"Complete picture...🤮. Cases, not death🤯. Everyone can spread it🤥. Population immunity? That would indicate the vaccine works to stop from getting it and spreading it, it doesn’t🥱. No trial longer than a year, cause trials go on for about 4 months and then destroy the long term trial on purpose🤑"
2021-11-13T02:59:06Z,Seriously democrats keep going after kids.... It is sure to give you guys exactly what you want.... Unless of course the parents provide you a proper ending... Keep it up dipshits
2021-11-13T02:58:16Z,GINNYKIDS
2021-11-13T02:56:36Z,BIG PHARMA! BIG MONEY! Follow the Money they don&#39;t care about Health!
2021-11-13T15:33:31Z,yes although it&#39;s even  more sinister than profits
2021-11-13T15:37:42Z,@@josephdorino8250 Yes True; It is.
2021-11-13T02:56:00Z,NBC News:100 Kids got wrong dose!!! FACTS!!!!!!
2021-11-13T02:55:23Z,Nice try
2021-11-13T02:55:00Z,&quot;For Facts Sake&quot;? Really? Keep it classy MSDNC!
2021-11-13T02:54:02Z,For the Democrats&#39; CCP Paymasters: Nearly A Million Children Vaccinated For Covid-19
2021-11-13T02:49:37Z,Weird
2021-11-13T02:47:54Z,Why would any parent vaccinate a child with an experimental drug?
2021-11-13T02:45:12Z,The word &quot;facts&quot; is now meaningless...
2021-11-13T09:21:41Z,Facts become meaningless when ppl listen with their eyes closed and fingers in their ears.
2021-11-13T02:41:49Z,"Jabbing kids, and you guys are so proud of your stupid progressive wokism! SMH.<br>And BTW, LET&#39;S GO, BRANDON. <br>FJB and his entire fraudulent regime."
2021-11-13T02:38:40Z,Monsters come in all forms.
2021-11-13T15:55:51Z,They come in alphabet agencies..ABC MSDNC CDC DOJ
2021-11-13T16:53:41Z,@@melissacavanaugh3073 That&#39;s not alphabetical order LMAO
2021-11-13T17:08:44Z,"Including a thrice-divorced, amoral, TV reality star who sat in the WH from 2017-2021."
2021-11-13T17:13:27Z,@@aaronnelson1191 That’s correct.
2021-11-13T23:53:24Z,"Including yours, evidently."
2021-11-13T02:37:56Z,"These government agencies are not at all transparent or accountable. C’mon, man, isn’t it Time yet? Let’s go Brand on!"
2021-11-13T02:36:57Z,"Dr. Sohrab Lutchmedial, A healthy 52 year old cardiologist died in his sleep shortly after his booster vaccine.  (CBC New Brunswick 11/9/21)  Please take a moment to remember this gifted doctor."
2021-11-13T02:36:06Z,"It wasn’t designed to prevent infection, but rather to spread it again since we reached herd immunity. Did you notice the case rise in Vermont? Coincidence?"
2021-11-13T02:35:56Z,"Doctors are now hiding in bushes, behind trees, and in garbage cans. <br>When a child gets close the doctor leaps out and tries to jab the kid with the vaxx.<br>Man, it&#39;s crazy out there!"
2021-11-13T02:35:51Z,"Possible Illness, injury, or death does not make experimental shots safe at all. Mice are normally for research and aren’t kids worth more than that?"
2021-11-13T02:35:30Z,That’s like saying evolution is fact 🤪<br><br>The covid Vaxx will turn people into flesh eating zombies 🧟‍♀️
2021-11-13T02:34:20Z,"The left is so hilarious, keep up the great comedy act! Oh yeah I forgot BLM hashtag!"
2021-11-13T05:44:07Z,An anti-vaxxer AND a racist? Christ
2021-11-13T06:04:40Z,"@@Ronnie.Raymond Forgot the most important part....... Extremely proud and not even close to white, talk about scary. Almost like a wolf to 🐑🐑🐑 🇺🇸👌"
2021-11-13T10:32:21Z,@@Ronnie.Raymond got your word do you. Lol
2021-11-13T02:34:04Z,Take our dislike button away we don&#39;t care! FJB
2021-11-13T02:33:11Z,"So is it true that side effects or deaths don&#39;t have to be counted unless they happen 2 weeks after the jab, as a way of shielding vaccine makers from liability?"
2021-11-14T14:49:00Z,Interesting....is it true???  That would make sense.
2021-11-13T02:32:00Z,This is disgusting and possibly a war crime.
2021-11-13T02:31:52Z,Fake news
2021-11-13T02:31:32Z,The people who work for the Pharma companies tell you they don’t need it
2021-11-13T02:30:48Z,SICK !
2021-11-13T02:28:54Z,These people are monsters. Future generations will judge them harshly
2021-11-13T03:29:25Z,God will judge them even more harsh.<br>He&#39;ll cut them down.<br>Remain strong and faithful.
2021-11-13T02:26:53Z,There is no long term data. Enough said.
2021-11-13T04:30:08Z,fool
2021-11-13T05:08:07Z,Do you expect them to travel through time?
2021-11-13T05:09:42Z,"@@sami-ud9sz calling someone a fool, what are you gonna show some evidence for the long term studies? Let&#39;s see it then! Even smoking, will have minimal consequences after a year."
2021-11-13T09:20:32Z,"He actually addressed this in the video. There are risks &amp; benefits to all medicine. A drug like bc pills may treat pcos but that doesn&#39;t mean the bc pills wont also have side effects such as weight gain or vomiting. There can be long term effects of getting covid too but it is ur responsibility to weigh the risks &amp; benefits of both before making an informed decision &amp; its not always black &amp; white. However, getting the vaccine has shown to be high benefit &amp; low risk."
2021-11-13T14:27:39Z,@@alimachowdhury7435 for now maybe but covid around me seems to be a lower risk.
2021-11-13T02:22:18Z,Use this comment’s like button as a dislike button for this video.
2021-11-13T02:21:10Z,If you’re looking for facts you’ve come to the wrong place.
2021-11-13T02:18:39Z,Never listen to these MAD DOGS!  Side effects are real -- they won&#39;t do nothing for you!
2021-11-13T04:29:56Z,"hundreds of kids have died from covid.  do they not matter?  plus, vacines are critical from preventing further spread and new variants.  you&#39;re ignorant and uneducated"
2021-11-13T04:49:55Z,"@@sami-ud9sz: ARE YOU LIVING UNDER A FANTASY ROCK 🪨?!!  Vaccines don&#39;t prevent COVID -- they already said!  If you have a BRAIN 🧠, USE IT TO DO SOME RESEARCH!  Stop being a mindless ROBOT 🤖!"
2021-11-13T04:51:32Z,"@@sami-ud9sz:  I am more educated than you!!!  An educated person always RESEARCH -- not listen to lying NEWS, and Fauci!"
2021-11-13T09:28:41Z,"There are also long term effects of covid too my brother. Like Dr. Vivek Murthy said, there are risks &amp; benefits to all medicine. Its all about weighing the risks &amp; benefits of both before making an informed decision. However, getting the vaccine has shown to be high benefit &amp; low risk. Vaxed ppl usually present a lower viral load, prevent severe forms of the disease &amp; reduce the likelihood of transmission. That in &amp; of itself should be enough reason to get vaccinated dont u think?"
2021-11-13T10:09:05Z,@@sami-ud9sz like a new variant cant come from the vaccinated. Lol
2021-11-13T02:18:08Z,So are the numbers coming down or surging. Why can no one make up their mind
2021-11-13T02:17:19Z,"Considering Sesame Street is the new medical team, we may want to rethink our health choices. MSNBC is no better then big bird."
2021-11-13T02:17:18Z,Scripted B.S.!  Don&#39;t vaccinate your children -- this garbage 😤 that is speaking is speaking for pharmaceutical companies 🙄
2021-11-13T02:16:48Z,"Meanwhile, tens of kids have actually died from covid.  And what does case count even mean if they aren&#39;t dying from it?"
2021-11-13T04:29:43Z,"hundreds of kids have died from covid.  do they not matter?  plus, vacines are critical from preventing further spread and new variants.  you&#39;re ignorant and uneducated"
2021-11-13T04:42:58Z,"@@sami-ud9sz less than 30 kids who are under 18 years old, and are healthy, have died since the beginning of this pandemic. The rest have had co morbidities. And the vaccine does not prevent you from getting or spreading covid. They said it themselves in this video “there is no long term data.”"
2021-11-13T04:58:58Z,Have you ever stopped to think that death might not be the only effect covid can have?
2021-11-13T05:02:30Z,"@@sami-ud9sz Hundreds of kids have also died from the flu, yet we&#39;re not all gung-ho about shutting down the economy &amp; injecting conglomerates of under-tested chemicals into our systems to (ostensibly) fight against it."
2021-11-13T05:08:35Z,"@@sami-ud9sz the number is like 93 boss. Who knows what other conditions they had. If you think millions of kids need to be injected with chemicals made in a lab, to not become one of the 93 who have died in the last 2ish years, you&#39;re not only evil but also, completely stupid. Plain and simple."
2021-11-13T02:16:11Z,For facts sake stop lying about the numbers an pushing this ridiculous agenda!!! It’s nonsense!
2021-11-13T02:16:02Z,FUN FACT!  Next year by this same time I still won&#39;t be vaccinated nor my children
2021-11-13T02:48:42Z,Pureblood and jab resistant. <br>FJB and his illegal mandates.
2021-11-13T03:03:00Z,You&#39;re not alone 👍
2021-11-13T04:57:50Z,People like you are proof that covid has been causing cognitive problems.
2021-11-13T05:04:32Z,@@andrewt.5567 says the person who most likely walks around in public with 2 surgical masks to stop a microscopic viral transmission because they believe we are in a global pandemic.
2021-11-13T05:04:37Z,@@andrewt.5567 He would&#39;ve had to have had covid already for that burn to make any sense at all.
2021-11-13T02:14:23Z,blah blah blah blah --- shut up! A FACT -- my children will never be vaccinated!
2021-11-13T02:12:27Z,&quot;They hate the Clever and despise a fool&quot;
2021-11-13T02:12:00Z,This is so sad. We don&#39;t know the long term effects of these mrna drugs yet! Few children have died.
2021-11-13T05:52:25Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T02:06:48Z,"Why is it always presented as &quot;incoming facts&quot; then it teeters off into tangents and rants. Is there kot a single source that is unobjective, only factual, mathematical and transparent. You know, SCIENCE! Trust the science, trust it, but I never get an absolute clear picture where not smelling the sales pitch in minutes. <br>Not the worst article lately, but still have improvements to make."
2021-11-13T11:38:10Z,"SCIENCE is all about guesswork and tearing apart LIFE for a &#39;Doctor&#39;s&#39; narcissist idea of an EXPERIMENT. <br><br>I used to honor Science: NOT EVEN ANYMORE: now it&#39;s a tool to oppress people.<br><br>To be honest, back in 1988 a job was available for the La Jolla Cancer Research Center. I considered it, because all the keys to every door in the organization was available to me. Security guards have such privileges, as every key to every door.  The purpose of the exercise was to understand how cancer was being fought by one of the most prestigious cancer research centers. <br><br>I&#39;m a bit of a think outside the box kinda Being, and the job would give me valuable information zero book could reiterate... It took six months to achieve my goal, which was to interview EVERY DOCTOR in the organization. Plus having  the keys I could &#39;look&#39; onto what experiments they were doing.<br><br>I left realizing NOT EVER will cancer be cured, but HUGE AMOUNTS OF MONEY is all about RESEARCH NOT the cure. <br><br>There are a few other stories tainting my faith in Science, but that would take too many words to type at this point.<br>For certain, once upon a time I believed in Science."
